poll_id,pollster_id,pollster,sponsor_ids,sponsors,display_name,pollster_rating_id,pollster_rating_name,fte_grade,methodology,state,start_date,end_date,sponsor_candidate_id,sponsor_candidate,sponsor_candidate_party,question_id,sample_size,population,subpopulation,population_full,tracking,created_at,notes,url,source,internal,partisan,imputed_sample_size,politician_id,politician,favorable,unfavorable,alternate_answers,very_favorable,somewhat_favorable,somewhat_unfavorable,very_unfavorable,
84039,568,YouGov,352,Economist,YouGov,391,YouGov,B+,Online Panel,,8/26/23,8/29/23,,,,180679,1303,rv,,rv,,8/30/23 10:30,,https://docs.cdn.yougov.com/eqlqwyoypg/econTabReport.pdf,,false,,1303,19009,Vivek G. Ramaswamy,33,39,28,11,22,12,27,
84039,568,YouGov,352,Economist,YouGov,391,YouGov,B+,Online Panel,,8/26/23,8/29/23,,,,180681,1500,a,,a,,8/30/23 10:30,,https://docs.cdn.yougov.com/aif0ri8ye5/econtoplines.pdf,,false,,1500,6597,Asa Hutchinson,15,34,51,2,13,16,18,
84039,568,YouGov,352,Economist,YouGov,391,YouGov,B+,Online Panel,,8/26/23,8/29/23,,,,180682,1303,rv,,rv,,8/30/23 10:30,,https://docs.cdn.yougov.com/eqlqwyoypg/econTabReport.pdf,,false,,1303,6597,Asa Hutchinson,17,41,43,2,15,20,21,
84039,568,YouGov,352,Economist,YouGov,391,YouGov,B+,Online Panel,,8/26/23,8/29/23,,,,180684,1500,a,,a,,8/30/23 10:30,,https://docs.cdn.yougov.com/aif0ri8ye5/econtoplines.pdf,,false,,1500,8249,Doug Burgum,12,23,66,2,10,11,12,
84039,568,YouGov,352,Economist,YouGov,391,YouGov,B+,Online Panel,,8/26/23,8/29/23,,,,180685,1303,rv,,rv,,8/30/23 10:30,,https://docs.cdn.yougov.com/eqlqwyoypg/econTabReport.pdf,,false,,1303,8249,Doug Burgum,13,25,61,2,11,12,13,
84039,568,YouGov,352,Economist,YouGov,391,YouGov,B+,Online Panel,,8/26/23,8/29/23,,,,180687,1500,a,,a,,8/30/23 10:31,,https://docs.cdn.yougov.com/aif0ri8ye5/econtoplines.pdf,,false,,1500,4010,Will Hurd,10,23,67,3,7,11,12,
84039,568,YouGov,352,Economist,YouGov,391,YouGov,B+,Online Panel,,8/26/23,8/29/23,,,,180688,1303,rv,,rv,,8/30/23 10:31,,https://docs.cdn.yougov.com/eqlqwyoypg/econTabReport.pdf,,false,,1303,4010,Will Hurd,12,25,63,3,9,12,13,
84039,568,YouGov,352,Economist,YouGov,391,YouGov,B+,Online Panel,,8/26/23,8/29/23,,,,180690,1500,a,,a,,8/30/23 10:31,,https://docs.cdn.yougov.com/aif0ri8ye5/econtoplines.pdf,,false,,1500,17604,Larry A. Elder,23,25,53,8,15,10,15,
84039,568,YouGov,352,Economist,YouGov,391,YouGov,B+,Online Panel,,8/26/23,8/29/23,,,,180691,1303,rv,,rv,,8/30/23 10:31,,https://docs.cdn.yougov.com/eqlqwyoypg/econTabReport.pdf,,false,,1303,17604,Larry A. Elder,27,24,48,10,17,8,16,
84039,568,YouGov,352,Economist,YouGov,391,YouGov,B+,Online Panel,,8/26/23,8/29/23,,,,180693,1500,a,,a,,8/30/23 10:31,,https://docs.cdn.yougov.com/aif0ri8ye5/econtoplines.pdf,,false,,1500,3084,Ron DeSantis,33,50,16,14,19,12,38,
84039,568,YouGov,352,Economist,YouGov,391,YouGov,B+,Online Panel,,8/26/23,8/29/23,,,,180694,1303,rv,,rv,,8/30/23 10:31,,https://docs.cdn.yougov.com/eqlqwyoypg/econTabReport.pdf,,false,,1303,3084,Ron DeSantis,41,53,7,19,22,11,42,
84039,568,YouGov,352,Economist,YouGov,391,YouGov,B+,Online Panel,,8/26/23,8/29/23,,,,180696,1500,a,,a,,8/30/23 10:31,,https://docs.cdn.yougov.com/aif0ri8ye5/econtoplines.pdf,,false,,1500,25,Mike Pence,24,62,14,6,18,25,37,
84039,568,YouGov,352,Economist,YouGov,391,YouGov,B+,Online Panel,,8/26/23,8/29/23,,,,180697,1303,rv,,rv,,8/30/23 10:31,,https://docs.cdn.yougov.com/eqlqwyoypg/econTabReport.pdf,,false,,1303,25,Mike Pence,26,68,6,6,20,27,41,
83973,294,McLaughlin,,,McLaughlin & Associates,203,McLaughlin & Associates,C/D,Online Panel,,8/15/23,8/23/23,,,,180353,1000,lv,,lv,,8/24/23 11:48,,https://mclaughlinonline.com/pols/wp-content/uploads/2023/08/National-Presentation-RELEASE-8-23-2023-1.pdf,,false,,1000,42,Joe Biden,42,55,3,19,23,12,43,
83962,568,YouGov,352,Economist,YouGov,391,YouGov,B+,Online Panel,,8/19/23,8/22/23,,,,179897,1500,a,,a,,8/23/23 10:40,,https://docs.cdn.yougov.com/f2l1urt62v/econtoplines.pdf,,false,,1500,11,Donald Trump,39,56,4,22,17,9,47,
83962,568,YouGov,352,Economist,YouGov,391,YouGov,B+,Online Panel,,8/19/23,8/22/23,,,,179898,1309,rv,,rv,,8/23/23 10:40,,https://docs.cdn.yougov.com/qaelwix52p/econTabReport.pdf,,false,,1309,11,Donald Trump,41,58,1,24,17,8,50,
83962,568,YouGov,352,Economist,YouGov,391,YouGov,B+,Online Panel,,8/19/23,8/22/23,,,,179903,1500,a,,a,,8/23/23 10:40,,https://docs.cdn.yougov.com/f2l1urt62v/econtoplines.pdf,,false,,1500,42,Joe Biden,42,55,3,21,21,13,42,
83962,568,YouGov,352,Economist,YouGov,391,YouGov,B+,Online Panel,,8/19/23,8/22/23,,,,179904,1309,rv,,rv,,8/23/23 10:40,,https://docs.cdn.yougov.com/qaelwix52p/econTabReport.pdf,,false,,1309,42,Joe Biden,44,55,2,25,19,11,44,
83962,568,YouGov,352,Economist,YouGov,391,YouGov,B+,Online Panel,,8/19/23,8/22/23,,,,179906,1500,a,,a,,8/23/23 10:40,,https://docs.cdn.yougov.com/f2l1urt62v/econtoplines.pdf,,false,,1500,3084,Ron DeSantis,32,49,20,13,19,12,37,
83962,568,YouGov,352,Economist,YouGov,391,YouGov,B+,Online Panel,,8/19/23,8/22/23,,,,179907,1309,rv,,rv,,8/23/23 10:40,,https://docs.cdn.yougov.com/qaelwix52p/econTabReport.pdf,,false,,1309,3084,Ron DeSantis,38,52,10,15,23,12,40,
83951,1416,HarrisX,2017,American Free Enterprise Chamber of Commerce,HarrisX,133,Harris Insights & Analytics,B,,,8/17/23,8/21/23,,,,179948,2327,rv,,rv,,8/23/23 12:46,,https://harrisx.com/2023/08/amfree-presidential-race-2024/,,false,REP,2327,11,Donald Trump,46,49,5,26,20,13,36,
83951,1416,HarrisX,2017,American Free Enterprise Chamber of Commerce,HarrisX,133,Harris Insights & Analytics,B,,,8/17/23,8/21/23,,,,179950,2327,rv,,rv,,8/23/23 12:47,,https://harrisx.com/2023/08/amfree-presidential-race-2024/,,false,REP,2327,42,Joe Biden,44,50,6,22,22,13,37,
83951,1416,HarrisX,2017,American Free Enterprise Chamber of Commerce,HarrisX,133,Harris Insights & Analytics,B,,,8/17/23,8/21/23,,,,179952,2327,rv,,rv,,8/23/23 12:47,,https://harrisx.com/2023/08/amfree-presidential-race-2024/,,false,REP,2327,25,Mike Pence,35,47,18,9,26,26,21,
83951,1416,HarrisX,2017,American Free Enterprise Chamber of Commerce,HarrisX,133,Harris Insights & Analytics,B,,,8/17/23,8/21/23,,,,179956,2327,rv,,rv,,8/23/23 12:47,,https://harrisx.com/2023/08/amfree-presidential-race-2024/,,false,REP,2327,2712,Tim Scott,35,19,46,13,22,11,8,
83951,1416,HarrisX,2017,American Free Enterprise Chamber of Commerce,HarrisX,133,Harris Insights & Analytics,B,,,8/17/23,8/21/23,,,,179958,2327,rv,,rv,,8/23/23 12:47,,https://harrisx.com/2023/08/amfree-presidential-race-2024/,,false,REP,2327,3084,Ron DeSantis,40,39,21,15,25,14,25,
83951,1416,HarrisX,2017,American Free Enterprise Chamber of Commerce,HarrisX,133,Harris Insights & Analytics,B,,,8/17/23,8/21/23,,,,179960,2327,rv,,rv,,8/23/23 12:47,,https://harrisx.com/2023/08/amfree-presidential-race-2024/,,false,REP,2327,6657,Nikki Haley,34,26,40,10,24,15,11,
83951,1416,HarrisX,2017,American Free Enterprise Chamber of Commerce,HarrisX,133,Harris Insights & Analytics,B,,,8/17/23,8/21/23,,,,179962,2327,rv,,rv,,8/23/23 12:47,,https://harrisx.com/2023/08/amfree-presidential-race-2024/,,false,REP,2327,19009,Vivek G. Ramaswamy,36,18,47,16,20,9,9,
83951,1416,HarrisX,2017,American Free Enterprise Chamber of Commerce,HarrisX,133,Harris Insights & Analytics,B,,,8/17/23,8/21/23,,,,179964,2327,rv,,rv,,8/23/23 12:49,,https://harrisx.com/2023/08/amfree-presidential-race-2024/,,false,REP,2327,6597,Asa Hutchinson,21,18,61,6,15,11,7,
83951,1416,HarrisX,2017,American Free Enterprise Chamber of Commerce,HarrisX,133,Harris Insights & Analytics,B,,,8/17/23,8/21/23,,,,179966,2327,rv,,rv,,8/23/23 12:49,,https://harrisx.com/2023/08/amfree-presidential-race-2024/,,false,REP,2327,18857,Francis Suarez,17,13,70,6,10,8,5,
83951,1416,HarrisX,2017,American Free Enterprise Chamber of Commerce,HarrisX,133,Harris Insights & Analytics,B,,,8/17/23,8/21/23,,,,179968,2327,rv,,rv,,8/23/23 12:49,,https://harrisx.com/2023/08/amfree-presidential-race-2024/,,false,REP,2327,8249,Doug Burgum,17,12,70,6,11,7,5,
83951,1416,HarrisX,2017,American Free Enterprise Chamber of Commerce,HarrisX,133,Harris Insights & Analytics,B,,,8/17/23,8/21/23,,,,179970,2327,rv,,rv,,8/23/23 12:49,,https://harrisx.com/2023/08/amfree-presidential-race-2024/,,false,REP,2327,21,Chris Christie,30,40,31,8,22,22,17,
83951,1416,HarrisX,2017,American Free Enterprise Chamber of Commerce,HarrisX,133,Harris Insights & Analytics,B,,,8/17/23,8/21/23,,,,179972,2327,rv,,rv,,8/23/23 12:49,,https://harrisx.com/2023/08/amfree-presidential-race-2024/,,false,REP,2327,17604,Larry A. Elder,26,15,59,10,16,9,6,
83951,1416,HarrisX,2017,American Free Enterprise Chamber of Commerce,HarrisX,133,Harris Insights & Analytics,B,,,8/17/23,8/21/23,,,,179974,2327,rv,,rv,,8/23/23 12:49,,https://harrisx.com/2023/08/amfree-presidential-race-2024/,,false,REP,2327,4010,Will Hurd,17,14,68,6,12,9,5,
83951,1416,HarrisX,2017,American Free Enterprise Chamber of Commerce,HarrisX,133,Harris Insights & Analytics,B,,,8/17/23,8/21/23,,,,179978,2327,rv,,rv,,8/23/23 12:51,,https://harrisx.com/2023/08/amfree-presidential-race-2024/,,false,REP,2327,19013,Perry Johnson,16,12,72,5,11,7,5,
83951,1416,HarrisX,2017,American Free Enterprise Chamber of Commerce,HarrisX,133,Harris Insights & Analytics,B,,,8/17/23,8/21/23,,,,179982,2327,rv,,rv,,8/23/23 12:51,,https://harrisx.com/2023/08/amfree-presidential-race-2024/,,false,REP,2327,19014,Robert F. Kennedy,48,28,25,14,34,16,13,
83951,1416,HarrisX,2017,American Free Enterprise Chamber of Commerce,HarrisX,133,Harris Insights & Analytics,B,,,8/17/23,8/21/23,,,,179999,2327,rv,,rv,,8/23/23 13:12,,https://harrisx.com/2023/08/amfree-presidential-race-2024/,,false,REP,2327,3292,Corey Stapleton,15,12,73,6,9,7,5,
83961,568,YouGov,1213,Yahoo News,YouGov,391,YouGov,B+,Online Panel,,8/17/23,8/21/23,,,,180835,1665,a,,a,,8/30/23 19:17,,https://news.yahoo.com/poll-americans-more-concerned-with-trump-charges-than-hunter-biden-allegations-183908444.html,,false,,1665,11,Donald Trump,37,58,5,18,19,12,45,
83961,568,YouGov,1213,Yahoo News,YouGov,391,YouGov,B+,Online Panel,,8/17/23,8/21/23,,,,180836,1117,rv,,rv,,8/30/23 19:17,,https://news.yahoo.com/poll-americans-more-concerned-with-trump-charges-than-hunter-biden-allegations-183908444.html,,false,,1117,11,Donald Trump,40,58,2,20,20,10,48,
83961,568,YouGov,1213,Yahoo News,YouGov,391,YouGov,B+,Online Panel,,8/17/23,8/21/23,,,,180839,1665,a,,a,,8/30/23 19:17,,https://news.yahoo.com/poll-americans-more-concerned-with-trump-charges-than-hunter-biden-allegations-183908444.html,,false,,1665,3084,Ron DeSantis,31,47,22,10,21,11,36,
83961,568,YouGov,1213,Yahoo News,YouGov,391,YouGov,B+,Online Panel,,8/17/23,8/21/23,,,,180840,1115,rv,,rv,,8/30/23 19:17,,https://news.yahoo.com/poll-americans-more-concerned-with-trump-charges-than-hunter-biden-allegations-183908444.html,,false,,1115,3084,Ron DeSantis,37,52,11,13,24,11,41,
83995,1691,Schoen Cooperman,,,Schoen Cooperman Research,301,Schoen Cooperman Research,B/C,Online Panel/Text-to-Web,,8/17/23,8/21/23,,,,180431,800,rv,,rv,,8/28/23 10:37,,https://thehill.com/opinion/white-house/4173680-poll-biden-has-to-meet-these-challenges-to-catch-up-to-trump/,,false,,800,42,Joe Biden,46,53,1,,,,,
83995,1691,Schoen Cooperman,,,Schoen Cooperman Research,301,Schoen Cooperman Research,B/C,Online Panel/Text-to-Web,,8/17/23,8/21/23,,,,180432,800,rv,,rv,,8/28/23 10:37,,https://thehill.com/opinion/white-house/4173680-poll-biden-has-to-meet-these-challenges-to-catch-up-to-trump/,,false,,800,11,Donald Trump,45,54,1,,,,,
84058,1406,Global Strategy Group/GBAO/Navigator Research,,,Navigator Research,413,Global Strategy Group/GBAO (Navigator Research),B/C,Online Panel,,8/17/23,8/21/23,,,,180865,1000,rv,,rv,,8/31/23 09:14,,https://navigatorresearch.org/wp-content/uploads/2023/08/Navigator-Toplines-08.22.2023.pdf,,false,,1000,42,Joe Biden,41,57,2,16,25,15,42,
84058,1406,Global Strategy Group/GBAO/Navigator Research,,,Navigator Research,413,Global Strategy Group/GBAO (Navigator Research),B/C,Online Panel,,8/17/23,8/21/23,,,,180867,1000,rv,,rv,,8/31/23 09:14,,https://navigatorresearch.org/wp-content/uploads/2023/08/Navigator-Toplines-08.22.2023.pdf,,false,,1000,11,Donald Trump,39,60,2,22,17,10,50,
83423,241,Ipsos,379,ABC News,Ipsos,154,Ipsos,B-,Probability Panel,,8/15/23,8/16/23,,,,178992,508,a,,a,,8/17/23 09:35,,https://www.ipsos.com/en-us/fourth-trump-indictment-does-little-change-public-opinion,,false,,508,11,Donald Trump,31,55,15,,,,,
83423,241,Ipsos,379,ABC News,Ipsos,154,Ipsos,B-,Probability Panel,,8/15/23,8/16/23,,,,178993,508,a,,a,,8/17/23 09:35,,https://www.ipsos.com/en-us/fourth-trump-indictment-does-little-change-public-opinion,,false,,508,42,Joe Biden,31,54,15,,,,,
84156,921,Clarity,,,Clarity Campaign Labs,52,Clarity Campaign Labs,B/C,Online Panel,,8/10/23,8/16/23,,,,181533,2018,rv,,rv,,9/14/23 13:38,,https://static1.squarespace.com/static/61ae8d5e55be5c7314b4c83a/t/6503070f173dcb6cc26f9025/1694697234331/Clarity+Omnibus+Overview+-+August+2023.pdf,,false,,2018,42,Joe Biden,40,54,6,,,,,
84156,921,Clarity,,,Clarity Campaign Labs,52,Clarity Campaign Labs,B/C,Online Panel,,8/10/23,8/16/23,,,,181534,2018,rv,,rv,,9/14/23 13:38,,https://static1.squarespace.com/static/61ae8d5e55be5c7314b4c83a/t/6503070f173dcb6cc26f9025/1694697234331/Clarity+Omnibus+Overview+-+August+2023.pdf,,false,,2018,11,Donald Trump,45,50,5,,,,,
84156,921,Clarity,,,Clarity Campaign Labs,52,Clarity Campaign Labs,B/C,Online Panel,,8/10/23,8/16/23,,,,181535,2018,rv,,rv,,9/14/23 13:38,,https://static1.squarespace.com/static/61ae8d5e55be5c7314b4c83a/t/6503070f173dcb6cc26f9025/1694697234331/Clarity+Omnibus+Overview+-+August+2023.pdf,,false,,2018,3084,Ron DeSantis,35,43,23,,,,,
83418,568,YouGov,352,Economist,YouGov,391,YouGov,B+,Online Panel,,8/12/23,8/15/23,,,,178836,1500,a,,a,,8/16/23 10:08,,https://docs.cdn.yougov.com/m40l43fusr/econtoplines.pdf,,false,,1500,11,Donald Trump,41,56,3,24,17,10,46,
83418,568,YouGov,352,Economist,YouGov,391,YouGov,B+,Online Panel,,8/12/23,8/15/23,,,,178837,1321,rv,,rv,,8/16/23 10:08,,https://docs.cdn.yougov.com/18ox1hne2s/econTabReport.pdf,,false,,1321,11,Donald Trump,43,56,1,27,16,9,47,
83418,568,YouGov,352,Economist,YouGov,391,YouGov,B+,Online Panel,,8/12/23,8/15/23,,,,178842,1500,a,,a,,8/16/23 10:08,,https://docs.cdn.yougov.com/m40l43fusr/econtoplines.pdf,,false,,1500,42,Joe Biden,42,54,4,19,23,12,42,
83418,568,YouGov,352,Economist,YouGov,391,YouGov,B+,Online Panel,,8/12/23,8/15/23,,,,178843,1321,rv,,rv,,8/16/23 10:08,,https://docs.cdn.yougov.com/18ox1hne2s/econTabReport.pdf,,false,,1321,42,Joe Biden,45,54,1,22,23,10,44,
83418,568,YouGov,352,Economist,YouGov,391,YouGov,B+,Online Panel,,8/12/23,8/15/23,,,,178852,1500,a,,a,,8/16/23 10:09,,https://docs.cdn.yougov.com/m40l43fusr/econtoplines.pdf,,false,,1500,21,Chris Christie,22,54,24,3,19,25,29,
83418,568,YouGov,352,Economist,YouGov,391,YouGov,B+,Online Panel,,8/12/23,8/15/23,,,,178853,1321,rv,,rv,,8/16/23 10:09,,https://docs.cdn.yougov.com/18ox1hne2s/econTabReport.pdf,,false,,1321,21,Chris Christie,23,60,16,2,21,29,31,
83418,568,YouGov,352,Economist,YouGov,391,YouGov,B+,Online Panel,,8/12/23,8/15/23,,,,178855,1500,a,,a,,8/16/23 10:09,,https://docs.cdn.yougov.com/m40l43fusr/econtoplines.pdf,,false,,1500,25,Mike Pence,27,60,13,5,22,25,35,
83418,568,YouGov,352,Economist,YouGov,391,YouGov,B+,Online Panel,,8/12/23,8/15/23,,,,178856,1321,rv,,rv,,8/16/23 10:09,,https://docs.cdn.yougov.com/18ox1hne2s/econTabReport.pdf,,false,,1321,25,Mike Pence,28,65,6,5,23,26,39,
83418,568,YouGov,352,Economist,YouGov,391,YouGov,B+,Online Panel,,8/12/23,8/15/23,,,,178858,1500,a,,a,,8/16/23 10:10,,https://docs.cdn.yougov.com/m40l43fusr/econtoplines.pdf,,false,,1500,3084,Ron DeSantis,34,49,17,13,21,13,36,
83418,568,YouGov,352,Economist,YouGov,391,YouGov,B+,Online Panel,,8/12/23,8/15/23,,,,178859,1321,rv,,rv,,8/16/23 10:10,,https://docs.cdn.yougov.com/18ox1hne2s/econTabReport.pdf,,false,,1321,3084,Ron DeSantis,38,53,9,16,22,13,40,
83418,568,YouGov,352,Economist,YouGov,391,YouGov,B+,Online Panel,,8/12/23,8/15/23,,,,178861,1500,a,,a,,8/16/23 10:10,,https://docs.cdn.yougov.com/m40l43fusr/econtoplines.pdf,,false,,1500,6657,Nikki Haley,26,38,35,6,20,16,22,
83418,568,YouGov,352,Economist,YouGov,391,YouGov,B+,Online Panel,,8/12/23,8/15/23,,,,178862,1321,rv,,rv,,8/16/23 10:10,,https://docs.cdn.yougov.com/18ox1hne2s/econTabReport.pdf,,false,,1321,6657,Nikki Haley,30,43,27,8,22,18,25,
83421,1597,Beacon Research/Shaw & Company,149,FOX News,Beacon Research/Shaw & Company Research,103,Beacon Research/Shaw & Co. Research,A,Live Phone,,8/11/23,8/14/23,,,,178956,1002,rv,,rv,,8/16/23 19:04,,https://www.foxnews.com/official-polls/fox-news-poll-ramaswamy-rising-desantis-loses-ground-gop-primary,,false,,1002,19014,Robert F. Kennedy,46,43,11,11,36,20,23,
83421,1597,Beacon Research/Shaw & Company,149,FOX News,Beacon Research/Shaw & Company Research,103,Beacon Research/Shaw & Co. Research,A,Live Phone,,8/11/23,8/14/23,,,,178957,1002,rv,,rv,,8/16/23 19:04,,https://www.foxnews.com/official-polls/fox-news-poll-ramaswamy-rising-desantis-loses-ground-gop-primary,,false,,1002,42,Joe Biden,43,57,0,18,25,11,45,
83421,1597,Beacon Research/Shaw & Company,149,FOX News,Beacon Research/Shaw & Company Research,103,Beacon Research/Shaw & Co. Research,A,Live Phone,,8/11/23,8/14/23,,,,178958,1002,rv,,rv,,8/16/23 19:04,,https://www.foxnews.com/official-polls/fox-news-poll-ramaswamy-rising-desantis-loses-ground-gop-primary,,false,,1002,11,Donald Trump,39,61,0,26,14,9,51,
83421,1597,Beacon Research/Shaw & Company,149,FOX News,Beacon Research/Shaw & Company Research,103,Beacon Research/Shaw & Co. Research,A,Live Phone,,8/11/23,8/14/23,,,,178960,1002,rv,,rv,,8/16/23 19:05,,https://www.foxnews.com/official-polls/fox-news-poll-ramaswamy-rising-desantis-loses-ground-gop-primary,,false,,1002,3084,Ron DeSantis,34,55,11,11,23,15,40,
83421,1597,Beacon Research/Shaw & Company,149,FOX News,Beacon Research/Shaw & Company Research,103,Beacon Research/Shaw & Co. Research,A,Live Phone,,8/11/23,8/14/23,,,,178961,1002,rv,,rv,,8/16/23 19:05,,https://www.foxnews.com/official-polls/fox-news-poll-ramaswamy-rising-desantis-loses-ground-gop-primary,,false,,1002,25,Mike Pence,30,64,7,4,25,29,35,
83421,1597,Beacon Research/Shaw & Company,149,FOX News,Beacon Research/Shaw & Company Research,103,Beacon Research/Shaw & Co. Research,A,Live Phone,,8/11/23,8/14/23,,,,178962,1002,rv,,rv,,8/16/23 19:05,,https://www.foxnews.com/official-polls/fox-news-poll-ramaswamy-rising-desantis-loses-ground-gop-primary,,false,,1002,19009,Vivek G. Ramaswamy,29,24,47,11,18,12,12,
83421,1597,Beacon Research/Shaw & Company,149,FOX News,Beacon Research/Shaw & Company Research,103,Beacon Research/Shaw & Co. Research,A,Live Phone,,8/11/23,8/14/23,,,,178963,1002,rv,,rv,,8/16/23 19:05,,https://www.foxnews.com/official-polls/fox-news-poll-ramaswamy-rising-desantis-loses-ground-gop-primary,,false,,1002,2712,Tim Scott,24,30,46,6,18,14,16,
83421,1597,Beacon Research/Shaw & Company,149,FOX News,Beacon Research/Shaw & Company Research,103,Beacon Research/Shaw & Co. Research,A,Live Phone,,8/11/23,8/14/23,,,,178964,1002,rv,,rv,,8/16/23 19:05,,https://www.foxnews.com/official-polls/fox-news-poll-ramaswamy-rising-desantis-loses-ground-gop-primary,,false,,1002,6657,Nikki Haley,24,40,35,6,18,18,22,
83421,1597,Beacon Research/Shaw & Company,149,FOX News,Beacon Research/Shaw & Company Research,103,Beacon Research/Shaw & Co. Research,A,Live Phone,,8/11/23,8/14/23,,,,178965,1002,rv,,rv,,8/16/23 19:05,,https://www.foxnews.com/official-polls/fox-news-poll-ramaswamy-rising-desantis-loses-ground-gop-primary,,false,,1002,21,Chris Christie,22,56,21,3,19,28,28,
83421,1597,Beacon Research/Shaw & Company,149,FOX News,Beacon Research/Shaw & Company Research,103,Beacon Research/Shaw & Co. Research,A,Live Phone,,8/11/23,8/14/23,,,,178966,1002,rv,,rv,,8/16/23 19:05,,https://www.foxnews.com/official-polls/fox-news-poll-ramaswamy-rising-desantis-loses-ground-gop-primary,,false,,1002,8249,Doug Burgum,7,16,77,1,6,8,8,
83413,1360,AP-NORC,,,AP-NORC,397,AP-NORC,,Probability Panel,,8/10/23,8/14/23,,,,178802,1165,a,,a,,8/16/23 09:42,,https://apnorc.org/projects/assessing-trumps-legal-challenges/,,false,,1165,11,Donald Trump,35,62,3,19,16,11,51,
83413,1360,AP-NORC,,,AP-NORC,397,AP-NORC,,Probability Panel,,8/10/23,8/14/23,,,,178803,1165,a,,a,,8/16/23 09:42,,https://apnorc.org/projects/assessing-trumps-legal-challenges/,,false,,1165,25,Mike Pence,28,57,15,6,22,29,28,
83413,1360,AP-NORC,,,AP-NORC,397,AP-NORC,,Probability Panel,,8/10/23,8/14/23,,,,178804,1165,a,,a,,8/16/23 09:42,,https://apnorc.org/projects/assessing-trumps-legal-challenges/,,false,,1165,3084,Ron DeSantis,29,53,19,10,18,12,41,
83413,1360,AP-NORC,,,AP-NORC,397,AP-NORC,,Probability Panel,,8/10/23,8/14/23,,,,179014,1165,a,,a,,8/17/23 09:35,,https://apnorc.org/projects/economic-perceptions-continue-to-be-a-weak-spot-for-biden/,,false,,1165,42,Joe Biden,44,52,3,18,27,16,37,
83420,396,Quinnipiac,,,Quinnipiac University,267,Quinnipiac University,A-,Live Phone,,8/10/23,8/14/23,,,,178900,1632,rv,,rv,,8/16/23 14:12,,https://poll.qu.edu/poll-release?releaseid=3877,,false,,1632,11,Donald Trump,38,57,4,,,,,
83420,396,Quinnipiac,,,Quinnipiac University,267,Quinnipiac University,A-,Live Phone,,8/10/23,8/14/23,,,,178902,1632,rv,,rv,,8/16/23 14:12,,https://poll.qu.edu/poll-release?releaseid=3877,,false,,1632,3084,Ron DeSantis,32,49,19,,,,,
83420,396,Quinnipiac,,,Quinnipiac University,267,Quinnipiac University,A-,Live Phone,,8/10/23,8/14/23,,,,178904,1632,rv,,rv,,8/16/23 14:12,,https://poll.qu.edu/poll-release?releaseid=3877,,false,,1632,6657,Nikki Haley,26,35,40,,,,,
83420,396,Quinnipiac,,,Quinnipiac University,267,Quinnipiac University,A-,Live Phone,,8/10/23,8/14/23,,,,178906,1632,rv,,rv,,8/16/23 14:12,,https://poll.qu.edu/poll-release?releaseid=3877,,false,,1632,25,Mike Pence,24,63,13,,,,,
83420,396,Quinnipiac,,,Quinnipiac University,267,Quinnipiac University,A-,Live Phone,,8/10/23,8/14/23,,,,178908,1632,rv,,rv,,8/16/23 14:13,,https://poll.qu.edu/poll-release?releaseid=3877,,false,,1632,42,Joe Biden,40,55,5,,,,,
83420,396,Quinnipiac,,,Quinnipiac University,267,Quinnipiac University,A-,Live Phone,,8/10/23,8/14/23,,,,178910,1632,rv,,rv,,8/16/23 14:13,,https://poll.qu.edu/poll-release?releaseid=3877,,false,,1632,2712,Tim Scott,24,22,54,,,,,
83420,396,Quinnipiac,,,Quinnipiac University,267,Quinnipiac University,A-,Live Phone,,8/10/23,8/14/23,,,,178912,1632,rv,,rv,,8/16/23 14:13,,https://poll.qu.edu/poll-release?releaseid=3877,,false,,1632,6597,Asa Hutchinson,11,20,69,,,,,
83420,396,Quinnipiac,,,Quinnipiac University,267,Quinnipiac University,A-,Live Phone,,8/10/23,8/14/23,,,,178914,1632,rv,,rv,,8/16/23 14:13,,https://poll.qu.edu/poll-release?releaseid=3877,,false,,1632,21,Chris Christie,23,52,25,,,,,
